index	text	target
4858	ye i never knew i want that you kill me	sad
4859	too great huh ! ! ! you too tqsm	others
4860	ohh so sweet of you me alway ye	others
4861	ohh yeah.. i am back yay i have to see you while you here . ! ! ! feel kinda alon these day	sad
4862	on my bed you should be happi that at least you have a bed 😄 haha	happy
4863	in where mostli downtown you r veri funni	happy
4864	ye i think so lol ye veri well 😂🤣 funni ehh ! 😅	happy
4865	world is selfish world is more selfish round and small no one likesn	sad
4866	there is no fake i had a feel it wa fake what	others
4867	oh well how are you haha im good you x ? ? ? ? im not good	sad
4868	pleas write them for me i will i will i will thank a lot ill give u a treat for thi	happy
4869	six is gud not good : / bye sexi	others
4870	yup within 30 40 and what is 30 ? ? ? ? age	others
4871	that realli good thank that what i wa go for : ) welcom	others
4872	how not origin im afraid what are you do it	others
4873	i had told you earlier did i .. sorri you disappoint me	sad
4874	skydiv especi while skydiving.. you greedi peopl you want my data so that you can suggest me skydiv packag	angry
4875	u hv such a beauti eye all becaus of you 🙈 haha u r so funni	happy
4876	fine whatev what happen ice ? ? noth you just remind me of some peopl who i love but they piss me off at the same time	angry
4877	do you know murphi ? whi would i want him i didnt said that you want him , i just ask do you know him ?	others
4878	wow much wow such crazi what kind of food that you eat for diet	others
4879	we can take spa togeth ye the next test we will studi togeth ok but you have to be nake	others
4880	ya it bad im sorri i ask i hate thi day u know	sad
4881	becaus you are annoy who are you you have a shit memory..	angry
4882	say so sad whi sad ... be happi : ) ) : ) ) no i love nei so sad	sad
4883	ok how wa it where do you work	others
4884	i think you are basic neither me : - ) and high maintenan	others
4885	do you know ani latest news ye everi singl minut am look for the news which phone you have	others
4886	what you are do toda wait for my teacher to come in class wait good vhilf	others
4887	pleas number pl call now pleas call no system	others
4888	i am drunk you wont drink rather drink will drink you iam go to die	sad
4889	hh what the ? ? i want your name on the chat	others
4890	for what anytim good luck with the interview u r gone mad	others
4891	no im ani time true true yeah	others
4892	must read what ... ? ? ? ? ? name of the wind i love the reader what is `` name of the wind i love the reader . ''	others
4893	and i am here alon whi so take your friend along : ) . though drive alon is fun too the onli topic of discuss is about their boyfriend and girlfriend	sad
4894	but you make me anger u no watch ? 😡😡😡😡	angry
4895	no becaus im never go to see you i dare you i got no choic becaus im not go to see you you just talk bye	sad
4896	whi whi are you up ? ! no im down	sad
4897	who is the most import thing i think who do someth for world peac is the most import in the world pic send me the most	others
4898	life itself is a problem the thing is to never stop do what make you happi ... like ever yeah i m tri ..but feel low	sad
4899	wer r u frm school what	others
4900	realli hey it me ur u wow let go on a date	happy
4901	whi becaus i dont want to im not your friend	others
4902	ooh what it for cool u have anoth bit with u.😂😅😂	happy
4903	what about you like the `` in part which	others
4904	call me if you cam i will dont worri can	others
4905	noo it happen it not then what is it it pain	sad
4906	wat ur gud name.. my mood is off sinc yesterday whi	others
4907	haha heh good one you are wrong	happy
4908	iam at goa wan na catch up now	others
4909	no you are your even more get lost	angry
4910	alright who you ride with nobodi to ride with me	sad
4911	so how ha ur day been till now how wa your day mine wa great	happy
4912	i miss you i miss you more > i miss you too 😌 ( my point have you miss me	sad
4913	ppz dont leav the topic what the topic i irrit 😖😖😖😖	angry
4914	it will yea yea dont worri ) yea im worri	sad
4915	okay ok thank you how are you	others
4916	there havent full face open on your face : p send dear	others
4917	i am take iit class first yr ... ..cllg student n u ? ? ? 😝😂	happy
4918	so so what ? ? so i love you	others
4919	night 😂😂 you know my feel bro 😂😂😂 realli , thank you sister 😘😘	happy
4920	send wt mail id no mail id	others
4921	oh i see trust me it is : p ohk	others
4922	say someth lie down..u sit in front of comput	others
4923	u r love no no im not ye	others
4924	ye sure how is your day ? not so good	sad
4925	i dont knw.. y do u wan na knw me ? ? ? : ) useropenreflink	others
4926	but i cant take thi you alway can chang thing i feel cri	sad
4927	nice joke what a good joke man i like it	happy
4928	haha..thanks..wil talk to u in english speak a lot hang out with english spoken peopl ohk	others
4929	say banana scale best aong of 2016	others
4930	i dont love you anymor i seem to have forgotten how to do 'love altogeth i hate you	angry
4931	nope not yet well what u wait for it have it fast okay	others
4932	haha lol caus we can too bad u cnt : p i can whi cant i	others
4933	i have no hand whi are you do thi to me i tri to help you are rude	angry
4934	which is it my bike and my electr car which ?	others
4935	what that mean i mean the word not the mean ok now i get it	others
4936	dont test my patienc just leav dont worri even sachin also fail ... ! you are dumb	angry
4937	i give you number follow thank you 43	others
4938	ok how wa it chill till evenng after ... ... ..	others
4939	i m your creator thank you for creat it 100e16	others
4940	im njoy yr compani i am give you compani my friend ! '' miseri love compani 😭😭 haha	happy
4941	your never learn ive onli had my first lesson thi week but i am current learn c you are dumb	angry
4942	i dont know what ? ? ? haha kid	happy
4943	my stomach is full now i want treat realli	others
4944	what happen been move for 2 day didnt have time same yrr i am also suffer from jaundic	sad
4945	i m impress well fine be that way yup	happy
4946	? ? no sleep ful nite whi what ur work	others
4947	do u hav a surnam so you have a crush on the name not the person not like that when i find a person cute	others
4948	hav had my soul shatter bodi without a soul ye a soul	sad
4949	no you dont listen you are bad i know	angry
4950	jump into that park near my hous cool	others
4951	excus me what that what i said thataposs what i said	others
4952	honey or sugar im not your sugar sweeti then u r my honey	others
4953	whi i will messag you whi do you want to meet me	others
4954	owe readi that mine my adrenalin is go so fast let just win let just be happi and thrive ye right	others
4955	what i did your face haha	others
4956	ye i like so i follow you : ) : ( i am not settl properli in career yet	sad
4957	i want it free of what are you a girl or a boy or a robot	others
4958	r i p mean nope not at all ! ! : p r i p mean	others
4959	ur whatsapp no whi are you not on it whi	others
4960	her name loki loki for the win bye	others
4961	so you first r u virgin	others
4962	say the girl with 0 iq oh man im a girl 😞	sad
4963	my keyboard is malfunct as in it not work then how are you type i wa my bad	sad
4964	4 or 5 quit earli than me send me nude pic	others
4965	whoop *drink but you dont drink ? ? well i like mazza	others
4966	im great that good to know m good too : ) how everyth els	others
4967	i dont like ppl okay so dont you tri to teach me mayb youd like me if you got to know me better i dnt like you even	angry
4968	i dont know serious peopl tell me it wa in that serial which serial	others
4969	chat without feel up to you what	others
4970	a ride to home i just need a ride to work hahahah 😄😄😄	happy
4971	noth let me help you sweeti ... you know my job	others
4972	so how will you chat to them hello 😂😂😂😂😂😂	happy
4973	exam go to start which exam mid term	sad
4974	ok it big mayb it just 'the that u will like it to suck and i like to fuck	angry
4975	so cute thank you 😃😃😃😃 now send ur pic	others
4976	it not today stupid make it a good day are baba it not today	angry
4977	happi with babe love ? ? ye	happy
4978	byy i will .. : ) i dont want to talk to you	angry
4979	i knw haha i knw ma 😸 you are stupid	angry
4980	1of my schoolmat aha is ur school mate small world 8 ye	others
4981	i am ask you that am i rude ? ? ? are you still sore 😦 kind off	angry
4982	i am not go ani class i said the same you are laier	angry
4983	cool yeah it pretti cool 👍 cool like u	others
4984	im love hey❤️ right back ya we can grow old togeth ❤❤❤ but i am not💚💙m	others
4985	you are funni that the grim the funni thing is that im not 😆 😂	happy
4986	you may be i just might be then go to sleep	others
4987	realli yeah it wa a long time ago i cherish the moment	happy
4988	we will go out to like saturday or sunday yep	others
4989	too bad mba or mtech ? bsccomput sciencemba equival tech tech your lame	angry
4990	i am not your bro if you cant handl some bro globe stay out of the kitchen asshol	angry
